id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
11,mobil belum dibalikin\norangnya gabisa di telpon\nchat dari yang aku cuekin\ncuman chat darimu yang aku respon,mobil belum dibalikin\norangnya gabisa di telpon,chat dari yang aku cuekin\ncuman chat darimu yang aku respon,a-b-a-b,8,9,9,11,3,4,5,6,Rasio kosakata dasar Indonesia rendah: 11/18 (61.1%)
12,maling merusak teralis\ndi jendela rumah tantemu\nbila pilihannya kamu dan artis\npasti aku tetap memilih kamu,maling merusak teralis\ndi jendela rumah tantemu,bila pilihannya kamu dan artis\npasti aku tetap memilih kamu,a-b-a-b,8,9,11,11,3,4,5,5,"Jumlah kata tidak ideal: [3, 4, 5, 5]"
13,sopanlah saat bertamu\nbiar bisa di tiru adik\nsuka banget ngeliat kamu\nsederhana tapi tetap cantik,sopanlah saat bertamu\nbiar bisa di tiru adik,suka banget ngeliat kamu\nsederhana tapi tetap cantik,a-b-a-b,8,9,9,10,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
14,selamat berbuka puasa\nbuat para jomblo akhir zaman\nkalau mencintaimu itu dosa\nudah pasti takkan aku hiraukan,selamat berbuka puasa\nbuat para jomblo akhir zaman,kalau mencintaimu itu dosa\nudah pasti takkan aku hiraukan,a-b-a-b,9,10,10,11,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
15,ketika memanen tomat\ndisuruh membantu angkat meja\nmakasih udah ngasih semangat\nkarenanya aku makin gigih bekerja,ketika memanen tomat\ndisuruh membantu angkat meja,makasih udah ngasih semangat\nkarenanya aku makin gigih bekerja,a-b-a-b,8,10,10,13,3,4,4,5,"Suku kata tidak ideal: [8, 10, 10, 13]"
16,masih berada di istanbul\nmenghadiri launching buku\nmoga doaku segera terkabul\nketemu dengan jodoh terbaikku,masih berada di istanbul\nmenghadiri launching buku,moga doaku segera terkabul\nketemu dengan jodoh terbaikku,a-b-a-b,9,8,11,10,4,3,4,4,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
17,saat menemukan jamur\nkulihat senyum adikmu\naku semangat makan sahur\nkarena tadi aku mimpiin kamu,saat menemukan jamur\nkulihat senyum adikmu,aku semangat makan sahur\nkarena tadi aku mimpiin kamu,a-b-a-b,8,8,9,12,3,3,4,5,"Jumlah kata tidak ideal: [3, 3, 4, 5]"
18,pemilik mobil lamborghini\nsedang asyik membaca buku\nmoga berkah bulan ramadhan ini\naku dipertemukan dengan jodohku,pemilik mobil lamborghini\nsedang asyik membaca buku,moga berkah bulan ramadhan ini\naku dipertemukan dengan jodohku,a-b-a-b,9,9,11,12,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
19,vaksin booster lagi di buru\nlebaran nanti biar bisa mudik\nbukannya aku terburuburu\naku tuh gamau kehilangan kamu cantik,vaksin booster lagi di buru\nlebaran nanti biar bisa mudik,bukannya aku terburuburu\naku tuh gamau kehilangan kamu cantik,a-b-a-b,10,11,10,13,5,5,3,6,Rasio kosakata dasar Indonesia rendah: 14/19 (73.7%)
20,terjebak jalanan macet\nsaat pulang dari surabaya\nkamu tuh kriteria aku banget\ntapi sayangnya kamu udah ada yang punya,terjebak jalanan macet\nsaat pulang dari surabaya,kamu tuh kriteria aku banget\ntapi sayangnya kamu udah ada yang punya,a-b-a-b,8,10,11,14,3,4,5,7,"Suku kata tidak ideal: [8, 10, 11, 14]"
21,sedang ngeliat berita\ndemo mahasiswa di jakarta\njujurly kamulah yang aku cinta\ncintaku ini bukan karena harta,sedang ngeliat berita\ndemo mahasiswa di jakarta,jujurly kamulah yang aku cinta\ncintaku ini bukan karena harta,a-a-a-a,8,10,10,12,3,4,5,5,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
22,baru pulang beli buku\nada yang ngajak ketemu\nalangkah bahagianya aku\nbila aku dapat keturunan darimu,baru pulang beli buku\nada yang ngajak ketemu,alangkah bahagianya aku\nbila aku dapat keturunan darimu,a-a-a-a,8,8,10,13,4,4,3,5,"Suku kata tidak ideal: [8, 8, 10, 13]"
23,tikus dono dari dukun\ndi buang karena bawa sial\nkamu tak tergantikan oleh apapun\nkarena bagiku kamu itu spesial,tikus dono dari dukun\ndi buang karena bawa sial,kamu tak tergantikan oleh apapun\nkarena bagiku kamu itu spesial,a-b-a-b,8,10,12,13,4,5,5,5,"Suku kata tidak ideal: [8, 10, 12, 13]"
24,selalu pulang dengannya\nsetiap dari kota surabaya\naku cinta kamu apa adanya\nbukan karena kamu kaya,selalu pulang dengannya\nsetiap dari kota surabaya,aku cinta kamu apa adanya\nbukan karena kamu kaya,a-a-a-a,8,11,11,9,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
25,ketika masih di australia\nsusah banget nyari jamu\naku pengen hidup bahagia\ntapi hidup bahagia denganmu,ketika masih di australia\nsusah banget nyari jamu,aku pengen hidup bahagia\ntapi hidup bahagia denganmu,a-b-a-b,10,8,10,11,4,4,4,4,Rasio kosakata dasar Indonesia rendah: 12/16 (75.0%)
26,dititipin temen karpet\nsaat dolan ke surabaya\nsayang aku lagi kangen banget\nntar ketemuan dalam mimpi ya,dititipin temen karpet\nsaat dolan ke surabaya,sayang aku lagi kangen banget\nntar ketemuan dalam mimpi ya,a-b-a-b,8,9,10,10,3,4,5,5,Rasio kosakata dasar Indonesia rendah: 11/17 (64.7%)
27,kemarin motogp di mandalika\nsekarang hari puisi sedunia\nini bukan omongan belaka\naku udah punya sertifikat setia,kemarin motogp di mandalika\nsekarang hari puisi sedunia,ini bukan omongan belaka\naku udah punya sertifikat setia,a-a-a-a,10,12,10,13,4,4,4,5,"Suku kata tidak ideal: [10, 12, 10, 13]"
28,aleix espargaro dari spanyol\npembalap motogp tim aprilia\nselain kamu bahenol\nkamu itu baik dan setia,aleix espargaro dari spanyol\npembalap motogp tim aprilia,selain kamu bahenol\nkamu itu baik dan setia,a-b-a-b,11,10,8,10,4,4,3,5,Rasio kosakata dasar Indonesia rendah: 11/16 (68.8%)
29,di undang ke istana merdeka\nrider motogp photo ama presiden\nkalau aku nggak punya rasa suka\ntak mungkin aku punya rasa kangen,di undang ke istana merdeka\nrider motogp photo ama presiden,kalau aku nggak punya rasa suka\ntak mungkin aku punya rasa kangen,a-b-a-b,10,11,11,11,5,5,6,6,Rasio kosakata dasar Indonesia rendah: 16/22 (72.7%)
30,banyak bawa perbekalan\nsusah di jalur pendakian\nkamu hatihati di jalan\nhatimu jangan jalanjalan,banyak bawa perbekalan\nsusah di jalur pendakian,kamu hatihati di jalan\nhatimu jangan jalanjalan,a-a-a-a,8,9,9,9,3,4,4,3,Rasio kosakata dasar Indonesia rendah: 10/14 (71.4%)
31,diajarin bahasa sunda\njujurly awalnya susah banget\njangan suka menundanunda\nkalau udah oke langsung sat set sat set,diajarin bahasa sunda\njujurly awalnya susah banget,jangan suka menundanunda\nkalau udah oke langsung sat set sat set,a-b-a-b,9,9,9,12,3,4,3,8,Rasio kosakata dasar Indonesia rendah: 13/18 (72.2%)
32,lagi musim deklarasi\nmendukung calon presiden\nselain cantik bodimu yang seksi\nsenyummu juga sering bikin aku kangen,lagi musim deklarasi\nmendukung calon presiden,selain cantik bodimu yang seksi\nsenyummu juga sering bikin aku kangen,a-b-a-b,8,8,11,13,3,3,5,6,"Suku kata tidak ideal: [8, 8, 11, 13]"
33,lagi musim deklarasi\ndukungan calon presiden\nkamu tak perlu lagi basabasi\naku tuh sekarang lagi kangen,lagi musim deklarasi\ndukungan calon presiden,kamu tak perlu lagi basabasi\naku tuh sekarang lagi kangen,a-b-a-b,8,8,11,10,3,3,5,5,"Jumlah kata tidak ideal: [3, 3, 5, 5]"
34,sepulang dari surabaya\ndi suruh beli kg kawat\nkecantikanmu emang tiada duanya\nyang pada glowing pun lewat,sepulang dari surabaya\ndi suruh beli kg kawat,kecantikanmu emang tiada duanya\nyang pada glowing pun lewat,a-b-a-b,9,9,13,8,3,5,4,5,Rasio kosakata dasar Indonesia rendah: 12/17 (70.6%)
35,sampah yang terbawa ombak\nkini mengotori indahnya pantai\ngamau ngomong banyakbanyak\npengen sat set sat set langsung jadi,sampah yang terbawa ombak\nkini mengotori indahnya pantai,gamau ngomong banyakbanyak\npengen sat set sat set langsung jadi,a-b-a-c,8,11,8,10,4,4,3,7,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
36,membeli dua kacamata\ndapat bonus sebungkus bakpia\njangan ada dusta diantara kita\nkalau pengen endingnya bahagia,membeli dua kacamata\ndapat bonus sebungkus bakpia,jangan ada dusta diantara kita\nkalau pengen endingnya bahagia,a-a-a-a,9,10,12,11,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
37,kalau mobilmu dijual\npasti banyak yang memaki\nmemilikimu itu emang spesial\nsoalnya kamu idola para lelaki,kalau mobilmu dijual\npasti banyak yang memaki,memilikimu itu emang spesial\nsoalnya kamu idola para lelaki,a-b-a-b,8,8,12,13,3,4,4,5,"Suku kata tidak ideal: [8, 8, 12, 13]"
38,sekarang hari jumat\ntanggal empat februari\nwalau ketemu sesaat\ntapi bikin sembuh rindu ini,sekarang hari jumat\ntanggal empat februari,walau ketemu sesaat\ntapi bikin sembuh rindu ini,a-b-a-b,7,8,8,10,3,3,3,5,"Suku kata tidak ideal: [7, 8, 8, 10]"
39,sekarang hari selasa\nlibur tahun baru imlek\nsilahkan kamu pergi aja\nkarena bagiku itu nggak ngefek,sekarang hari selasa\nlibur tahun baru imlek,silahkan kamu pergi aja\nkarena bagiku itu nggak ngefek,a-b-a-b,8,8,9,11,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
40,sekarang tahun baru imlek\ncuaca terpantau mendung\nkata siapa kamu jelek\nkamu makin cantik kalau berkerudung,sekarang tahun baru imlek\ncuaca terpantau mendung,kata siapa kamu jelek\nkamu makin cantik kalau berkerudung,a-b-a-b,9,8,9,12,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
41,sekarang satu februari\nbertepatan tanggal merah\nkalau kau mau kujadikan istri\nharihariku pasti terasa indah,sekarang satu februari\nbertepatan tanggal merah,kalau kau mau kujadikan istri\nharihariku pasti terasa indah,a-b-a-b,9,8,11,12,3,3,5,4,"Jumlah kata tidak ideal: [3, 3, 5, 4]"
42,waspada nyamuk malaria\njaga kebersihan lingkungan\nselain baik dan setia\nkamu juga bikin aku nyaman,waspada nyamuk malaria\njaga kebersihan lingkungan,selain baik dan setia\nkamu juga bikin aku nyaman,a-b-a-b,9,9,9,10,3,3,4,5,"Jumlah kata tidak ideal: [3, 3, 4, 5]"
43,beritahu adik sepupumu\nayahnya udah pulang dari italia\nkukira enak jadi kekasihmu\nnyatanya aku malah nggak bahagia,beritahu adik sepupumu\nayahnya udah pulang dari italia,kukira enak jadi kekasihmu\nnyatanya aku malah nggak bahagia,a-b-a-b,10,13,11,12,3,5,4,5,Rasio kosakata dasar Indonesia rendah: 12/17 (70.6%)
44,saat datang para tamu\nkamu ditugasi membuka pintu\naku ingin mendapatkan cintamu\napapun akan kulakukan untuk itu,saat datang para tamu\nkamu ditugasi membuka pintu,aku ingin mendapatkan cintamu\napapun akan kulakukan untuk itu,a-a-a-a,8,11,11,13,4,4,4,5,"Suku kata tidak ideal: [8, 11, 11, 13]"
45,pulang dari toko buku\ndi jalan terjebak macet\nkamu itu sebenarnya kriteriaku\ntapi sayangnya kamu matre banget,pulang dari toko buku\ndi jalan terjebak macet,kamu itu sebenarnya kriteriaku\ntapi sayangnya kamu matre banget,a-b-a-b,8,8,13,11,4,4,4,5,"Suku kata tidak ideal: [8, 8, 13, 11]"
46,saat membeli koran\nmereka menghentikan langkah\nudah bosen dalam fase pacaran\nsekarang pengen yang langsung menikah,saat membeli koran\nmereka menghentikan langkah,udah bosen dalam fase pacaran\nsekarang pengen yang langsung menikah,a-b-a-b,7,9,11,11,3,3,5,5,"Suku kata tidak ideal: [7, 9, 11, 11]"
47,setelah selesai makan\nbercanda di ruang tamu\njujur ingin kukatakan\naku tak pernah menyesal mencintaimu,setelah selesai makan\nbercanda di ruang tamu,jujur ingin kukatakan\naku tak pernah menyesal mencintaimu,a-b-a-b,8,8,8,12,3,4,3,5,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
48,sekarang hari jumat\ntanggal tujuh januari\nrindu ini sungguh teramat berat\njangan biarkan aku disini sendiri,sekarang hari jumat\ntanggal tujuh januari,rindu ini sungguh teramat berat\njangan biarkan aku disini sendiri,a-b-a-b,7,8,11,13,3,3,5,5,"Suku kata tidak ideal: [7, 8, 11, 13]"
49,setiap bulan purnama\ndia selalu menerima tamu\ngamau pacaran lamalama\npengennya langsung halalin kamu,setiap bulan purnama\ndia selalu menerima tamu,gamau pacaran lamalama\npengennya langsung halalin kamu,a-b-a-b,8,11,9,10,3,4,3,4,Rasio kosakata dasar Indonesia rendah: 11/14 (78.6%)
50,selesai nyuci pakaian\ndia disuruh membeli lilin\naku berjuang untukmu matimatian\ntapi kamu malah milih yang lain,selesai nyuci pakaian\ndia disuruh membeli lilin,aku berjuang untukmu matimatian\ntapi kamu malah milih yang lain,a-b-a-b,8,10,13,11,3,4,4,6,"Suku kata tidak ideal: [8, 10, 13, 11]"
51,setelah bagibagi buku\ndengerin lagu campursari\nbukannya aku nggak laku\naku emang masih pengen sendiri,setelah bagibagi buku\ndengerin lagu campursari,bukannya aku nggak laku\naku emang masih pengen sendiri,a-b-a-b,9,9,8,11,3,3,4,5,Rasio kosakata dasar Indonesia rendah: 10/15 (66.7%)
52,membasmi nyamuk malaria\nfokus pemerintah kota solo\nalhamdulillah aku tetap bahagia\nwalaupun statusku masih jomblo,membasmi nyamuk malaria\nfokus pemerintah kota solo,alhamdulillah aku tetap bahagia\nwalaupun statusku masih jomblo,a-b-a-b,9,10,13,10,3,4,4,4,"Suku kata tidak ideal: [9, 10, 13, 10]"
53,karena udah ketagihan\nkata dokter ini sangat berbahaya\nbuat para jomblo sekalian\nnanti moga pada ketemu jodohnya,karena udah ketagihan\nkata dokter ini sangat berbahaya,buat para jomblo sekalian\nnanti moga pada ketemu jodohnya,a-b-a-b,9,12,10,12,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
54,ketika terjadi gerhana\nmereka ngumpet di bawah meja\njangan tanya tahun baruan kemana\nnamanya jomblo ya di rumah aja,ketika terjadi gerhana\nmereka ngumpet di bawah meja,jangan tanya tahun baruan kemana\nnamanya jomblo ya di rumah aja,a-a-a-a,9,10,12,11,3,5,5,6,Rasio kosakata dasar Indonesia rendah: 14/19 (73.7%)
55,yang pake nama samaran\nkemarin bajunya kena tinta\nkamu tuh jangan baperan\nstatus di like langsung di kira cinta,yang pake nama samaran\nkemarin bajunya kena tinta,kamu tuh jangan baperan\nstatus di like langsung di kira cinta,a-b-a-b,8,10,8,12,4,4,4,7,Rasio kosakata dasar Indonesia rendah: 13/19 (68.4%)
56,kulit kelingking terkelupas\nsaat menolong kakakmu\nselama aku masih bernapas\naku akan selalu mencintaimu,kulit kelingking terkelupas\nsaat menolong kakakmu,selama aku masih bernapas\naku akan selalu mencintaimu,a-b-a-b,9,8,10,11,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
57,sedari pagi tadi hujan\nhawanya dingin sekali\napapun yang dialami mantan\npokoknya aku udah tak peduli,sedari pagi tadi hujan\nhawanya dingin sekali,apapun yang dialami mantan\npokoknya aku udah tak peduli,a-b-a-b,9,8,10,11,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
58,saat memberikan buku\ndia bertanya apa kerja ayahmu\npercayalah katakataku\naku ini adalah jodoh terbaikmu,saat memberikan buku\ndia bertanya apa kerja ayahmu,percayalah katakataku\naku ini adalah jodoh terbaikmu,a-a-a-a,8,12,9,12,3,5,2,5,"Jumlah kata tidak ideal: [3, 5, 2, 5]"
59,satu sampai delapan\njangan sampai dilupakan\njangan cobacoba ngasih harapan\nkalau akhirnya ditinggakan,satu sampai delapan\njangan sampai dilupakan,jangan cobacoba ngasih harapan\nkalau akhirnya ditinggakan,a-a-a-a,7,8,11,9,3,3,4,3,Rasio kosakata dasar Indonesia rendah: 10/13 (76.9%)
60,selesai dapat traktiran\njadi lebih semangat kerja\nkamu tuh jangan baperan\ndi tanya kabar aja dikira suka,selesai dapat traktiran\njadi lebih semangat kerja,kamu tuh jangan baperan\ndi tanya kabar aja dikira suka,a-b-a-b,8,9,8,12,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
61,kemarin dibeliin sajadah\nsekarang ditraktir kakakmu\nmimpiku ku anggap indah\nbila aku mimpiin kamu,kemarin dibeliin sajadah\nsekarang ditraktir kakakmu,mimpiku ku anggap indah\nbila aku mimpiin kamu,a-b-a-b,10,9,8,9,3,3,4,4,Rasio kosakata dasar Indonesia rendah: 11/14 (78.6%)
62,via jalur kerinci seblat\nmendaki gunung kerinci\nwalau rajin menunaikan sholat\ntapi kamu jangan sok suci,via jalur kerinci seblat\nmendaki gunung kerinci,walau rajin menunaikan sholat\ntapi kamu jangan sok suci,a-b-a-b,9,8,10,9,4,3,4,5,Rasio kosakata dasar Indonesia rendah: 12/16 (75.0%)
63,yang ngambil bahan baku\ndi suruh memberi contoh\nalangkah bahagianya aku\nbila aku dan kamu berjodoh,yang ngambil bahan baku\ndi suruh memberi contoh,alangkah bahagianya aku\nbila aku dan kamu berjodoh,a-b-a-b,7,8,10,10,4,4,3,5,"Suku kata tidak ideal: [7, 8, 10, 10]"
64,di bawah pohon buah rambutan\nada dua anak wanita tertawa\napa untungnya berharap ke mantan\nkalau itu akan membuatmu kecewa,di bawah pohon buah rambutan\nada dua anak wanita tertawa,apa untungnya berharap ke mantan\nkalau itu akan membuatmu kecewa,a-b-a-b,10,12,11,13,5,5,5,5,"Suku kata tidak ideal: [10, 12, 11, 13]"
65,pak jokowi saat di trenggalek\nmenanam padi dengan traktor\ndasar mantan otaknya jelek\ndimanamana selalu jadi kompor,pak jokowi saat di trenggalek\nmenanam padi dengan traktor,dasar mantan otaknya jelek\ndimanamana selalu jadi kompor,a-b-a-b,10,9,9,12,5,4,4,4,Rasio kosakata dasar Indonesia rendah: 12/17 (70.6%)
66,ternyata jalannya buntu\nkata anaknya penjual jamu\nyang aku takuti hanya satu\njalanin hidup tanpa kamu,ternyata jalannya buntu\nkata anaknya penjual jamu,yang aku takuti hanya satu\njalanin hidup tanpa kamu,a-a-a-a,8,10,10,9,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
67,di aquarium ikan lohan\ntertulis judul sebuah buku\nsejak kita berjauhan\nrindu tlah membanjiri hidupku,di aquarium ikan lohan\ntertulis judul sebuah buku,sejak kita berjauhan\nrindu tlah membanjiri hidupku,a-b-a-b,10,10,8,10,4,4,3,4,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
68,jadi penghasil kelapa sawit\nkok bisa minyak goreng mahal\ntentunya hatiku ini terasa sakit\nbila hubungan kita ini gagal,jadi penghasil kelapa sawit\nkok bisa minyak goreng mahal,tentunya hatiku ini terasa sakit\nbila hubungan kita ini gagal,a-b-a-b,10,9,13,11,4,5,5,5,"Suku kata tidak ideal: [10, 9, 13, 11]"
69,minyak goreng curah\nminyak goreng kemasan\nmimpiku pasti selalu indah\nbila cinta kita udah dihalalkan,minyak goreng curah\nminyak goreng kemasan,mimpiku pasti selalu indah\nbila cinta kita udah dihalalkan,a-b-a-b,6,7,10,12,3,3,4,5,"Suku kata tidak ideal: [6, 7, 10, 12]"
70,warga menangkap pencuri\npencurinya jadi bulanbulanan\ningat kamu saat aku sendiri\nbagiku itu adalah sebuah siksaan,warga menangkap pencuri\npencurinya jadi bulanbulanan,ingat kamu saat aku sendiri\nbagiku itu adalah sebuah siksaan,a-b-a-b,8,11,11,14,3,3,5,5,"Suku kata tidak ideal: [8, 11, 11, 14]"
71,setelah selesai mgahriban\nrencana terbang ke kota mekah\nmoga tuhan memberiku jalan\nagar aku bisa segera menikah,setelah selesai mgahriban\nrencana terbang ke kota mekah,moga tuhan memberiku jalan\nagar aku bisa segera menikah,a-b-a-b,9,10,10,12,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
72,ketika memanen madu\nmembawa bekal pepaya\nselamat pagi hatiku yang rindu\nsemoga lekas ku temukan obatnya,ketika memanen madu\nmembawa bekal pepaya,selamat pagi hatiku yang rindu\nsemoga lekas ku temukan obatnya,a-b-a-b,8,8,11,12,3,3,5,5,"Jumlah kata tidak ideal: [3, 3, 5, 5]"
73,kalau ada sumur di ladang\nboleh kita numpang mandi\nkau satusatunya yang ku sayang\nsemoga cinta kita abadi,kalau ada sumur di ladang\nboleh kita numpang mandi,kau satusatunya yang ku sayang\nsemoga cinta kita abadi,a-b-a-b,9,8,10,10,5,4,5,4,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
74,sekarang tanggal sembilan belas\nada fenomena gerhana bulan\nkenangan itu masih membekas\nhingga kini belum bisa aku lupakan,sekarang tanggal sembilan belas\nada fenomena gerhana bulan,kenangan itu masih membekas\nhingga kini belum bisa aku lupakan,a-b-a-b,10,11,10,13,4,4,4,6,"Suku kata tidak ideal: [10, 11, 10, 13]"
75,valentino rossi pensiun\nmotogp di sirkuit valencia\nlebih baik aku minum racun\nkalau tau kamu nggak setia,valentino rossi pensiun\nmotogp di sirkuit valencia,lebih baik aku minum racun\nkalau tau kamu nggak setia,a-b-a-b,9,10,10,9,3,4,5,5,Rasio kosakata dasar Indonesia rendah: 11/17 (64.7%)
76,beberapa satpol pp di usir\nsaat berteduh di rumah warga\nkamu tak perlu khawatir\naku tuh niatnya bikin kamu bahagia,beberapa satpol pp di usir\nsaat berteduh di rumah warga,kamu tak perlu khawatir\naku tuh niatnya bikin kamu bahagia,a-b-a-b,11,10,8,14,5,5,4,6,Rasio kosakata dasar Indonesia rendah: 15/20 (75.0%)
77,ketika membeli kacamata\nkeingat ada pesanan buku\nkalau boleh aku meminta\njagalah hatimu hanya untukku,ketika membeli kacamata\nkeingat ada pesanan buku,kalau boleh aku meminta\njagalah hatimu hanya untukku,a-b-a-b,10,10,9,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
78,dia masih di ruang tamu\ntolong bicaranya pelanpelan\nselalu memiliki cintamu\nialah anugerah dari tuhan,dia masih di ruang tamu\ntolong bicaranya pelanpelan,selalu memiliki cintamu\nialah anugerah dari tuhan,a-b-a-b,9,10,10,11,5,3,3,4,"Jumlah kata tidak ideal: [5, 3, 3, 4]"
79,kasihan para nelayan\npulang melaut tak dapat ikan\napapun alasan yang kau lontarkan\naku takkan mungkin mau balikan,kasihan para nelayan\npulang melaut tak dapat ikan,apapun alasan yang kau lontarkan\naku takkan mungkin mau balikan,a-a-a-a,8,10,11,11,3,5,5,5,"Jumlah kata tidak ideal: [3, 5, 5, 5]"
80,di luar masih gerimis\njadi malas malam mingguan\nwalau kamu nangisnangis\naku takkan mau kau ajak balikan,di luar masih gerimis\njadi malas malam mingguan,walau kamu nangisnangis\naku takkan mau kau ajak balikan,a-b-a-b,8,9,8,12,4,4,3,6,"Jumlah kata tidak ideal: [4, 4, 3, 6]"
81,alasan rebranding perusahaan\nfacebook di ganti nama meta\nuntuk apa lamalama pacaran\nkalau ujungnya jadi sumber airmata,alasan rebranding perusahaan\nfacebook di ganti nama meta,untuk apa lamalama pacaran\nkalau ujungnya jadi sumber airmata,a-b-a-b,11,11,11,12,3,5,4,5,Rasio kosakata dasar Indonesia rendah: 12/17 (70.6%)
82,tolong hentikan berselisih\nhanya karena sikat gigi\nuntuk apa harus bersedih\nbila ia udah tak cinta lagi,tolong hentikan berselisih\nhanya karena sikat gigi,untuk apa harus bersedih\nbila ia udah tak cinta lagi,a-b-a-b,9,9,9,11,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
